Task ID, Job ID, BCCT, WCCT, BCRT, WCRT
0, 0, 3, 4, 3, 4
1, 0, 14, 20, 14, 20
2, 0, 15, 21, 15, 21
3, 0, 7, 10, 7, 10
4, 0, 172, 245, 172, 245
5, 0, 8, 11, 8, 11
6, 0, 41, 58, 41, 58
7, 0, 363, 518, 363, 518
8, 0, 209, 297, 209, 297
9, 0, 864, 1233, 864, 1233
0, 1, 175, 249, 75, 149
0, 2, 0, 9223372036854775807, 0, 9223372036854775607
0, 3, 0, 9223372036854775807, 0, 9223372036854775507
0, 4, 0, 9223372036854775807, 0, 9223372036854775407
0, 5, 0, 9223372036854775807, 0, 9223372036854775307
0, 6, 0, 9223372036854775807, 0, 9223372036854775207
0, 7, 0, 9223372036854775807, 0, 9223372036854775107
0, 8, 0, 9223372036854775807, 0, 9223372036854775007
0, 9, 0, 9223372036854775807, 0, 9223372036854774907
