MC-original
../mer-app-frame-job-j0-c0.csv,  1,  4481,  4632,  4731,  2,  0.158179,  16.519531,  0,  4,  0,  0,  0
../mer-app-frame-job-j50-c0.csv,  1,  4481,  7122,  10511,  6,  0.272585,  23.929688,  0,  4,  0,  0,  0
../mer-app-frame-job-j100-c0.csv,  1,  4481,  7122,  10511,  6,  0.288671,  23.156250,  0,  4,  0,  0,  0
../mer-app-frame-job-j250-c0.csv,  1,  4481,  22193,  47983,  20,  1.373433,  47.253906,  0,  4,  0,  0,  0

MC_POR
../mer-app-frame-job-j0-c0.csv,  1,  4481,  2362,  2361,  1,  0.095657,  11.265625,  0,  4,  390,  100,  2510
../mer-app-frame-job-j50-c0.csv,  1,  4481,  3431,  4230,  6,  1.324608,  14.519531,  0,  4,  901,  450,  6042
../mer-app-frame-job-j100-c0.csv,  1,  4481,  3431,  4230,  6,  1.249633,  13.695312,  0,  4,  901,  450,  6042
../mer-app-frame-job-j250-c0.csv,  1,  4481,  14531,  30830,  20,  8.071765,  31.277344,  0,  4,  4104,  10150,  30755

MC_POR_limit
../mer-app-frame-job-j0-c0.csv,  1,  4481,  3162,  3211,  2,  0.119122,  11.816406,  0,  4,  290,  50,  1710
../mer-app-frame-job-j50-c0.csv,  1,  4481,  4771,  6670,  6,  0.366000,  16.847656,  0,  4,  401,  100,  1412
../mer-app-frame-job-j100-c0.csv,  1,  4481,  4771,  6670,  6,  0.359974,  17.148438,  0,  4,  401,  100,  1412
../mer-app-frame-job-j250-c0.csv,  1,  4481,  16711,  36700,  20,  2.256064,  26.031250,  0,  4,  1491,  2050,  8018

MC_POR_interfering
../mer-app-frame-job-j0-c0.csv,  1,  4481,  2362,  2361,  1,  0.082125,  11.433594,  0,  4,  390,  100,  2510
../mer-app-frame-job-j50-c0.csv,  1,  4481,  3381,  4180,  6,  0.511290,  14.597656,  0,  4,  901,  450,  6092
../mer-app-frame-job-j100-c0.csv,  1,  4481,  3381,  4180,  6,  0.521216,  13.441406,  0,  4,  901,  450,  6092
../mer-app-frame-job-j250-c0.csv,  1,  4481,  14441,  30640,  20,  3.151357,  30.335938,  0,  4,  4064,  10100,  30235

MC_POR_interfering_limit
../mer-app-frame-job-j0-c0.csv,  1,  4481,  3412,  3511,  2,  0.111360,  11.535156,  0,  4,  240,  50,  1460
../mer-app-frame-job-j50-c0.csv,  1,  4481,  6371,  9370,  6,  0.280063,  16.304688,  0,  4,  351,  100,  762
../mer-app-frame-job-j100-c0.csv,  1,  4481,  6371,  9370,  6,  0.275822,  16.660156,  0,  4,  351,  100,  762
../mer-app-frame-job-j250-c0.csv,  1,  4481,  16851,  37100,  20,  1.235122,  25.671875,  0,  4,  1301,  800,  6878

0ms jitter
MC_original                 ../mer-app-frame-job-j0-c0.csv,  1,  4481,  4632,  4731,  2,  0.158179,  16.519531,  0,  4,  0,  0,  0
MC_POR                      ../mer-app-frame-job-j0-c0.csv,  1,  4481,  2362,  2361,  1,  0.095657,  11.265625,  0,  4,  390,  100,  2510
MC_POR_limit                ../mer-app-frame-job-j0-c0.csv,  1,  4481,  3162,  3211,  2,  0.119122,  11.816406,  0,  4,  290,  50,  1710
MC_POR_interfering          ../mer-app-frame-job-j0-c0.csv,  1,  4481,  2362,  2361,  1,  0.082125,  11.433594,  0,  4,  390,  100,  2510
MC_POR_interfering_limit    ../mer-app-frame-job-j0-c0.csv,  1,  4481,  3412,  3511,  2,  0.111360,  11.535156,  0,  4,  240,  50,  1460

100ms jitter
MC_original                 ../mer-app-frame-job-j100-c0.csv,  1,  4481,  7122,  10511,  6,  0.272585,  23.929688,  0,  4,  0,  0,  0
MC_POR                      ../mer-app-frame-job-j100-c0.csv,  1,  4481,  3431,  4230,  6,  1.324608,  14.519531,  0,  4,  901,  450,  6042
MC_POR_limit                ../mer-app-frame-job-j100-c0.csv,  1,  4481,  4771,  6670,  6,  0.366000,  16.847656,  0,  4,  401,  100,  1412
MC_POR_interfering          ../mer-app-frame-job-j100-c0.csv,  1,  4481,  3381,  4180,  6,  0.511290,  14.597656,  0,  4,  901,  450,  6092
MC_POR_interfering_limit    ../mer-app-frame-job-j100-c0.csv,  1,  4481,  6371,  9370,  6,  0.280063,  16.304688,  0,  4,  351,  100,  762

250ms jitter
MC_original                 ../mer-app-frame-job-j250-c0.csv,  1,  4481,  22193,  47983,  20,  1.373433,  47.253906,  0,  4,  0,  0,  0     
MC_POR                      ../mer-app-frame-job-j250-c0.csv,  1,  4481,  14531,  30830,  20,  8.071765,  31.277344,  0,  4,  4104,  10150,  30755
MC_POR_limit                ../mer-app-frame-job-j250-c0.csv,  1,  4481,  16711,  36700,  20,  2.256064,  26.031250,  0,  4,  1491,  2050,  8018
MC_POR_interfering          ../mer-app-frame-job-j250-c0.csv,  1,  4481,  14441,  30640,  20,  3.151357,  30.335938,  0,  4,  4064,  10100,  30235
MC_POR_interfering_limit    ../mer-app-frame-job-j250-c0.csv,  1,  4481,  16851,  37100,  20,  1.235122,  25.671875,  0,  4,  1301,  800,  6878
